2026-03-30 12:12:02 | INFO     | BlogApp | [Logger] Bootstrapped. Log file: logs\backend-log_20260330_121202.log
2026-03-30 12:18:42 | INFO     | BlogApp.Agent | [WORKER] ── Task 6: 'Market Trends and Implications'
2026-03-30 12:19:26 | INFO     | BlogApp.Agent | [WORKER] Task 1 done — ~157w (dev=37.2%, 43.01s)
2026-03-30 12:19:26 | WARNING  | BlogApp.Agent | [WORKER] Task 1 word count deviation > 20%: got 157, target 250
2026-03-30 12:19:59 | INFO     | BlogApp.Agent | [WORKER] Task 6 done — ~211w (dev=15.6%, 76.32s)
2026-03-30 12:20:37 | INFO     | BlogApp.Agent | [WORKER] Task 2 done — ~229w (dev=14.5%, 114.70s)
2026-03-30 12:21:12 | INFO     | BlogApp.Agent | [WORKER] Task 3 done — ~230w (dev=15.0%, 149.11s)
2026-03-30 12:21:32 | INFO     | BlogApp.Agent | [WORKER] Task 4 done — ~129w (dev=35.5%, 169.64s)
2026-03-30 12:21:32 | WARNING  | BlogApp.Agent | [WORKER] Task 4 word count deviation > 20%: got 129, target 200
2026-03-30 12:22:07 | INFO     | BlogApp.Agent | [WORKER] Task 5 done — ~197w (dev=1.5%, 204.11s)
2026-03-30 12:22:07 | INFO     | BlogApp.Agent | [MERGE] ── Entering merge_content node ──────────────────────
2026-03-30 12:22:07 | INFO     | BlogApp.Agent | [MERGE] Title: 'All Available Processors for Mobiles' | ~1159 words
2026-03-30 12:22:07 | INFO     | BlogApp.Agent | [MERGE] ── merge_content node complete ───────────────────────
2026-03-30 12:22:07 | INFO     | BlogApp.Agent | [IMAGES] ── Entering decide_images node ──────────────────────
2026-03-30 12:22:41 | INFO     | BlogApp.Agent | [IMAGES] Images planned: 3
2026-03-30 12:22:41 | DEBUG    | BlogApp.Agent | [IMAGES] Injected 'no extra text' after heading 'Overview of Mobile Processors'
2026-03-30 12:22:41 | DEBUG    | BlogApp.Agent | [IMAGES] Injected 'no extra text' after heading 'Processors from Qualcomm'
2026-03-30 12:22:41 | DEBUG    | BlogApp.Agent | [IMAGES] Injected 'no extra text' after heading 'Alternative Processors'
2026-03-30 12:22:41 | INFO     | BlogApp.Agent | [IMGPLACE] ── Entering generate_and_place_images node ──────────
2026-03-30 12:22:42 | WARNING  | BlogApp.Agent | [IMGPLACE] Image 3 attempt 1/3 FAILED: No image content returned (safety/quota/SDK change).
2026-03-30 12:22:42 | WARNING  | BlogApp.Agent | [IMGPLACE] Image 3 retry 2/3 — waiting 2s...
2026-03-30 12:22:45 | WARNING  | BlogApp.Agent | [IMGPLACE] Image 3 attempt 2/3 FAILED: No image content returned (safety/quota/SDK change).
2026-03-30 12:22:45 | WARNING  | BlogApp.Agent | [IMGPLACE] Image 3 retry 3/3 — waiting 5s...
2026-03-30 12:22:51 | WARNING  | BlogApp.Agent | [IMGPLACE] Image 3 attempt 3/3 FAILED: No image content returned (safety/quota/SDK change).
2026-03-30 12:22:51 | ERROR    | BlogApp.Agent | [IMGPLACE] Image 3 PERMANENTLY FAILED. Last: No image content returned (safety/quota/SDK change).
NoneType: None
2026-03-30 12:22:53 | INFO     | BlogApp.Agent | [IMGPLACE] Image 2 saved: 'Blogs\contents\images\All_Available_Processors_for_Mobiles\qualcomm_processor_architecture.png' (1335395b, attempt 1)
2026-03-30 12:22:54 | INFO     | BlogApp.Agent | [IMGPLACE] Image 1 saved: 'Blogs\contents\images\All_Available_Processors_for_Mobiles\mobile_processor_overview_diagram.png' (1060909b, attempt 1)
2026-03-30 12:22:54 | INFO     | BlogApp.Agent | [IMGPLACE] Summary — success=3 | failed=0 | cached=0
2026-03-30 12:22:54 | INFO     | BlogApp.Agent | [BLOGS] Saved blog files: Blogs\contents\html\All_Available_Processors_for_Mobiles.html
2026-03-30 12:22:54 | INFO     | BlogApp.Agent | [IMGPLACE] ── generate_and_place_images complete ───────────────
2026-03-30 12:22:54 | INFO     | BlogApp.Agent | [HITL] ── Workflow pausing for human approval ──────────────
2026-03-30 12:22:54 | INFO     | BlogApp.Agent | [HITL]   Title: 'All Available Processors for Mobiles'
2026-03-30 12:22:54 | INFO     | BlogApp.FastAPI | [BG] Workflow paused. next=('human_approval',) thread='8c47309a-41eb-4f75-a46c-ef46cc4ea094'
2026-03-30 12:22:54 | INFO     | BlogApp.FastAPI | [BG] Postgres → PENDING  thread='8c47309a-41eb-4f75-a46c-ef46cc4ea094'
2026-03-30 12:25:28 | INFO     | BlogApp.FastAPI | [API] /blogs/approve — thread_id='8c47309a-41eb-4f75-a46c-ef46cc4ea094'
2026-03-30 12:25:28 | INFO     | BlogApp.Agent | [HITL] Routing after approval — status='approved'
2026-03-30 12:25:28 | INFO     | BlogApp.FastAPI | [BG] Resuming workflow thread='8c47309a-41eb-4f75-a46c-ef46cc4ea094'
2026-03-30 12:25:28 | INFO     | BlogApp.Agent | [HITL] ── finalize_approved ─────────────────────────────────
2026-03-30 12:25:28 | INFO     | BlogApp.Agent | [BLOGS] index.html updated with 'All Available Processors for Mobiles'
2026-03-30 12:25:28 | INFO     | BlogApp.Agent | [HITL] Blog 'All Available Processors for Mobiles' published to index.html
2026-03-30 12:25:28 | INFO     | BlogApp.FastAPI | [BG] Workflow finalized (approved) thread='8c47309a-41eb-4f75-a46c-ef46cc4ea094'
2026-03-30 12:27:43 | INFO     | BlogApp.FastAPI | [API] Blog deleted — thread_id='59ade09b-c196-42ba-84e6-e27d667fbaa4'
2026-03-30 12:28:31 | INFO     | BlogApp.FastAPI | [API] Blog deleted — thread_id='1cc41ba2-d867-45a8-b446-c13b447de9e6'
2026-03-30 12:28:43 | INFO     | BlogApp.FastAPI | [SHUTDOWN] Application shutting down.
